code;libelle;pays;region;langue;devise;fuseau_horaire;directrice_inter;directeur_pays;langue_directeur_pays;directeur_pays_email;animateur;langue_animateur;animateur_email;manager;renta_target;eff_opt;eff_audio;eff_theo;concept;meuble_vitrine;presentoir_verres;google_place_id
10007;TOTTENHAM COURT ROAD;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Miliben Patel;28;3;2;3,5;UDM;;;ChIJ37TlCzAbdkgR-aP4Y2BAo4o
10008;MILTON KEYNES - THE KINGSTON CENTRE;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Danielle Jarman;28;4;0;3,5;UDM;;;ChIJKVV1I16rd0gRHGogjqV76Ec
10009;HIGH WYCOMBE - EDEN SHOPPING CENTRE;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;EMMANUEL CHAPMAN;28;6;1;3,5;UDM;;;ChIJYR74ZlVhdkgRyhuzrhdApcY
10010;THE LEXICON - BRACKNELL;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Hardeep Kaur;28;5;2;3,5;UDM;;;ChIJP9B2vQd_dkgRLXiFyP6Yimg
307001;GENÈVE - COUTANCE;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;;28;3;1;3,5;;;;ChIJvayodspljEcRPK446eQ9XU4
307006;GENÈVE - AUGUSTINS;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;Boris  Levy;28;3;1;3,5;;;;ChIJodd9Rs17jEcRPae1P61tuls
307004;FRIBOURG - GARE / FREIBURG - BAHNHOF;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;Johann Rothenbühler-Cami;28;4;1;3,5;;;;ChIJX7-uRixpjkcRFFiVUtg252U
307005;CRISSIER;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;ANNE LAURE BLAISE;28;3;0;3,5;;;;ChIJfxRO5mUxjEcR0af1BquDOug
307002;MARTIGNY;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;DAMIEN DEJARNAC;28;3;1;3,5;;;;ChIJX1-F4-9A40cRUCW2tg7wr4o
307003;UVRIER - SION;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;EMILIE SERENI;28;5;1;3,5;;;;ChIJp6yN0EXejkcR5M1A5zafaUU
307007;GENÈVE - PLANÈTE CHARMILLES;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;CEDRIC DESENEUX;28;4;0;3,5;;;;ChIJn-Evh-RljEcR8Qn7xMc2sBI
